,Correlation,MAPE
7951,0.9999870791871928,0.10055131350552488
7952,0.9999665259439765,0.10283521407655369
7953,0.9987881760883747,0.2176895091008326
7954,0.9957798762684388,0.23724934517206525
7955,0.9888196853105463,0.2511880442571106
7956,0.998104464438422,0.2566974448963209
7957,0.9995441321162113,0.25894232398719497
7958,0.9997651503386016,0.25850106873121625
7959,0.9998033189556043,0.25706347927232154
7960,0.9997999819676596,0.2541341203285618
7961,0.9997880821948041,0.23528114216769092
7962,0.9997694909831459,0.22034473701750806
7963,0.9997416896590982,0.20802708800663855
7964,0.9997154933577732,0.19775717564515727
7965,0.9996691373899915,0.11559530346495951
7966,0.9995415184836828,0.11422252195457845
7967,0.9995100974431077,0.10909820703983326
7968,0.9996297424128477,0.10648948598790914
7969,0.9998180567409027,0.10438383237868697
7970,0.9999305231831173,0.10371792546740145
7971,0.999971136177933,0.1026139160992924
7972,0.9999839010740396,0.10226325035910976
7973,0.9999922218424027,0.1027645876693299
7974,0.999989613586475,0.10419999283179297
7975,0.9999619552787359,0.10663773092989864
7976,0.9998495074031769,0.10949853366743584
7977,0.9994475437677856,0.11276777243546883
7978,0.999155256998941,0.11608699775407673
7979,0.9986627124011471,0.11675577259478227
7980,0.9987078525104286,0.11898640217132665
7981,0.9988889992682545,0.12081530894887944
7982,0.9991687797591701,0.12122905784549469
7983,0.9996782878271697,0.12188885459147175
7984,0.9999000245233308,0.12197354062677218
7985,0.9999807742555727,0.12129563939333017
7986,0.9999876667465177,0.11974550461825278
7987,0.9999912338774243,0.1173587873074222
7988,0.9999912925639745,0.1146335749456354
7989,0.9999782084909438,0.11121112488660105
7990,0.9999469361736437,0.10775501517305264
7991,0.9999088241948281,0.10454365913811299
7992,0.999844671284499,0.1014901717739742
7993,0.9997913354333176,0.09885605178680162
7994,0.9998060775182351,0.0966491349607566
7995,0.9998129173352287,0.09516061798916696
7996,0.9998263168947646,0.09397614189389053
7997,0.9998691064186606,0.09336132752194708
7998,0.9998724391816205,0.09329599068513765
7999,0.999794285084973,0.09363207702370031
8000,0.9996916529391664,0.09442521903489785
8001,0.999352972305642,0.09638879288489338
8002,0.9987518799525001,0.09825433877854402
8003,0.9986708025439689,0.10070262633033583
8004,0.9991696848750204,0.10344122897828939
8005,0.9947056927095194,0.10013843235637022
8006,0.994263935674628,0.10322180642970652
8007,0.9940309665834077,0.10632105934120804
8008,0.9945239473281194,0.10987667978508625
8009,0.9961362316446026,0.11267241078534436
8010,0.9962324520163528,0.11399041079004124
8011,0.9905362964925875,0.10550594975513572
8012,0.9883494610733382,0.09665571303232573
8013,0.9861027702327031,0.08682706663851285
8014,0.9854066480330312,0.07683824469477049
8015,0.9865869925010772,0.06658224928606292
8016,0.9903223832939505,0.056297431482876935
8017,0.9906450527225625,0.05204843941217946
8018,0.9937792737357549,0.041571809121577506
8019,0.9938727239657912,0.03104910791165305
8020,0.9924587070669421,0.020155935498502576
8021,1.0000000000000004,0.009542391539943572
8022,,0.0
8023,,0.0
8024,,0.0
8025,,0.0
8026,,0.0
8027,,0.0
8028,,0.0
8029,,0.0
8030,,0.0
8031,,0.0
8032,,0.0
8033,,0.0016481322167471977
8034,0.9322031596468391,0.005980265852210713
8035,0.918549467002627,0.01270382913323997
8036,0.9583739831812907,0.019684003891297
8037,0.975390104487894,0.02628897656636341
8038,0.9832767704383942,0.03265815613781646
8039,0.9822482967547133,0.0360896883214946
8040,0.986108754154574,0.04221418108855892
8041,0.9900347655129048,0.04839790341333944
8042,0.9928055152138345,0.054523438177460304
8043,0.9953154252373085,0.06050634513327441
8044,0.9980738397315277,0.06680216457518821
8045,0.9992105863161946,0.07167194107684711
8046,0.9993480565360837,0.07433341152957551
8047,0.9994209939916012,0.07498813349361379
8048,0.9995709489264595,0.0754989471198804
8049,0.9996725414547695,0.07707221554817127
8050,0.9997367364521176,0.08007267334502984
8051,0.9999900799162929,0.08550360994463975
8052,0.9999812984323405,0.08659540055735503
8053,0.9999712661558986,0.0878344738233539
8054,0.999949721678791,0.08942648011823204
8055,0.9999586257563148,0.09163042969928989
8056,0.9999715774377853,0.09392765775590765
8057,0.9999867209992985,0.09666004399310306
8058,0.9998971725277381,0.09441938687483255
8059,0.9999438715250476,0.09118003273392841
8060,0.9999800165679192,0.0879203724504806
8061,0.9999905721573652,0.08320605551994949
8062,0.9999930526187664,0.07733977058590447
8063,0.9999925678679081,0.07080864038273409
8064,0.9999917944841068,0.06987971537804268
8065,0.9999914590979588,0.07052950341411414
8066,0.99999134003092,0.07072995226307419
8067,0.9999911232163159,0.0710110824568254
8068,0.9999904207829425,0.07052175431793858
8069,0.9999950195947623,0.06757776006581302
8070,0.9999955959702015,0.06727334968208382
8071,0.999983078288513,0.06725996644359666
8072,0.9999638306674236,0.06745904065705577
8073,0.9998936198042463,0.06867782489672088
8074,0.9998111016289272,0.07103996048575288
8075,0.9997935414221192,0.07405999348628763
8076,0.9997502933536067,0.07564495219203662
8077,0.9999178854961507,0.07528585369706109
8078,0.9999517002338064,0.0746367812823444
8079,0.9999500380552837,0.07360902584459625
8080,0.9999350470966423,0.07298981198731663
8081,0.9999141031848039,0.07239539846275767
8082,0.9998794411668522,0.0713606475097975
8083,0.9998308099566974,0.07002071162695492
8084,0.99978247815071,0.0682164993210994
8085,0.9997407345599282,0.06540843433386782
8086,0.9996932793543543,0.06080081219750658
8087,0.9997243133918235,0.05768152406620811
8088,0.9998193272918595,0.05567454523122948
8089,0.9998883968701507,0.054645250124466076
8090,0.9999006719824957,0.054347984734714715
8091,0.9999386567801669,0.053955873054699906
8092,0.9999639814873565,0.05418533013933857
8093,0.9999713567281826,0.05441447107482824
8094,0.9999464079165548,0.055291343589607723
8095,0.999837474242786,0.05676204522518505
8096,0.9998107208548761,0.058566131555603064
8097,0.9999421015335046,0.06060367935130842
8098,0.9999946375045091,0.06306571733440064
8099,0.9999845513434817,0.06474568801773496
8100,0.9999678108093087,0.06844455159589342
8101,0.9999692871514411,0.06929704860626384
8102,0.9999707923172124,0.07010895964188042
8103,0.999974713212974,0.07158951304862472
8104,0.9999736418783549,0.0739034735345992
8105,0.9999805720865154,0.07524585526556704
8106,0.999979219337712,0.07562107720682303
8107,0.9999787800897522,0.07536605016665902
8108,0.9999738183210471,0.07450950219660789
8109,0.9999654026971778,0.07307320612227554
8110,0.9999664234469176,0.07074741018672889
8111,0.9999652009496085,0.06781018577270156
8112,0.9999582143784314,0.06213562949079923
8113,0.9999497586782478,0.061080003616461265
8114,0.999938551369342,0.060185590068285055
8115,0.9999462974407851,0.05943317372632458
8116,0.9999510398528809,0.05709189090633149
8117,0.9998295932801338,0.05647414500579693
8118,0.99775297076264,0.05096846326923071
8119,0.9976062212067126,0.04555368903889937
8120,0.9976512544880245,0.04040763189277038
8121,0.9976743016073649,0.03560836400649993
8122,0.9976601016736527,0.031188521698944902
8123,0.9974801428840719,0.026758081625456138
8124,0.9971582483279773,0.022455718692520513
8125,0.9966154961860973,0.018157437796902213
8126,0.9976808626844491,0.013887316581358637
8127,0.9977624737313735,0.009624267084295356
8128,0.9956685519823684,0.007358973495821465
8129,0.9968959813837692,0.009247216431323086
8130,0.9980643154033058,0.015875417197068618
8131,0.9983794093934126,0.0221825537688277
8132,0.9965272970536689,0.028045373756821094
8133,0.996680903927086,0.03302438367068093
8134,0.9966809039270861,0.03302438367068093
8135,0.9966809039270857,0.03302438367068093
8136,0.996680903927086,0.03302438367068093
8137,0.9966809039270859,0.03302438367068093
8138,0.996680903927086,0.03302438367068093
8139,0.9966809039270861,0.03302438367068093
8140,0.9965605376412755,0.034278408875119855
8141,0.9974078732724078,0.02812054190143097
8142,0.9967236841395977,0.0254853779784051
8143,0.9980146928484338,0.02332508274757761
8144,0.9978112317724475,0.02190240539569001
8145,0.9986912807181516,0.02159474075324028
8146,0.9990130462505273,0.026727803085533616
8147,0.9991848681946212,0.03186544377566359
8148,0.9992870964953007,0.03690049356492475
8149,0.9993664528100344,0.041901921443952966
8150,0.9994602390557981,0.046675040338100555
8151,0.9996774881181004,0.05134556022719699
8152,0.9996494490510844,0.05305048002748323
8153,0.9999928868847041,0.057129385913589716
8154,0.999982010877052,0.05725101636979494
8155,0.9999719167910134,0.05697260786404177
8156,0.9999677134213275,0.05655281565177648
8157,0.999970449288779,0.0560128890767392
8158,0.999962481045957,0.05511346109175245
8159,0.9999552272836387,0.054141396424185306
8160,0.9999276903284117,0.053692289796682245
8161,0.9999133184820537,0.05329145108257563
8162,0.9998725463586027,0.05249367509985986
8163,0.9999070598465047,0.052212542629209956
8164,0.9999678607987902,0.05259695407788758
8165,0.999988770269327,0.05192301598185649
8166,0.9999880280267637,0.05217771682133228
8167,0.9999888553963645,0.05281733046568685
8168,0.9999894523215378,0.053388971138136954
8169,0.9999892818148518,0.053933534964088814
8170,0.9999887561305705,0.05445518876349043
8171,0.9999874456780227,0.05534884406203777
8172,0.9998650256936925,0.06081665713265329
8173,0.9999302852627378,0.06225881397219045
8174,0.9999774726343115,0.06462154674106582
8175,0.9999832448199076,0.06532364693658263
8176,0.9999788002608075,0.06265897834620013
8177,0.9999751744465353,0.06093300173440211
8178,0.9999727635105107,0.061800177421122114
8179,0.9999727635105109,0.061800177421122114
8180,0.9999727635105107,0.061800177421122114
8181,0.9999727635105107,0.061800177421122114
8182,0.999971429597692,0.062157477991966185
8183,0.9999605076244412,0.06074827132318388
8184,0.9999718769658796,0.05720549194887983
8185,0.9999804533717762,0.057044011359479375
8186,0.999987459637588,0.05673479043171949
8187,0.9999885042476933,0.056813596207830476
8188,0.9999828254532555,0.05748157466253897
8189,0.9999780589387711,0.05851726585996435
8190,0.9999914698178565,0.05639577443959489
8191,0.9999914698178568,0.05639577443959489
8192,0.9999914698178565,0.05639577443959489
8193,0.9999914698178565,0.05639577443959489
8194,0.999997053345792,0.053641505256834955
8195,0.9999949695116963,0.055724948898789727
8196,1.0,0.060964528872141016
8197,0.9999999999999999,0.08693568030517185
8198,0.999999079151798,0.08532681535673037
8199,0.9999548201949263,0.0789973014424257
8200,0.9999631350533315,0.07597293048351231
8201,0.9999600284528706,0.07663051753769394
8202,0.9999600284528707,0.07663051753769394
8203,0.9999600284528707,0.07663051753769394
8204,0.9999600284528704,0.07663051753769394
8205,0.9999600284528707,0.07663051753769394
8206,0.9999600284528704,0.07663051753769394
8207,0.9999600284528706,0.07663051753769394
8208,0.9999583318197417,0.07635350061433606
8209,0.9999493692903931,0.07177487505084928
8210,0.9999667858362866,0.06713600901576942
8211,0.9999676380735076,0.06549493118164079
8212,0.9999778324707329,0.06428835574835984
8213,0.9999673017243571,0.06484669353013077
8214,0.9999147032239549,0.06730464285213777
8215,0.9998401448205296,0.071474780832402
8216,0.9997932595971827,0.07506401069261925
8217,0.9996453269770786,0.07845891756033602
8218,0.9996426277293388,0.08140541672668093
8219,0.9997852088099641,0.083717075252824
8220,0.9996628479608692,0.08451240791239466
8221,0.9996607153698506,0.08866152007059519
8222,0.9994512072816212,0.09163491555743994
8223,0.9998662126164835,0.0940326482694226
8224,0.9999834968301191,0.09562540155884482
8225,0.999990180438647,0.09491973828413008
8226,0.9999945445745609,0.09424237874734388
8227,0.9999958287779366,0.09178350955116579
8228,0.9999917020751917,0.08868081156325607
8229,0.9999832617820278,0.08479662975373005
8230,0.9999696382622392,0.08048361683097299
8231,0.9999460951549337,0.07595138478308022
8232,0.9999218083260263,0.07452577760183084
8233,0.9998948188527914,0.07053922764685448
8234,0.9998965347084285,0.06814339599033965
8235,0.9999262295024008,0.06680306312002375
8236,0.9999494378300645,0.06585964602268676
8237,0.9999628012172456,0.06496075098263701
8238,0.99997467333685,0.06388956954964871
8239,0.999986750166825,0.06267349255131828
8240,0.9999929905179105,0.06167710981474228
8241,0.9999931413059738,0.07053827762405011
8242,0.9999610632036265,0.07874419394539518
8243,0.9998189586960086,0.0855955862761575
8244,0.9995360440787024,0.09116152121319542
8245,0.9999569937189229,0.096107227114088
8246,0.9999927710947178,0.10053036314223998
8247,0.9999905786371667,0.10323960228448885
8248,0.9999947954703131,0.10120346714196984
8249,0.9983440696112377,0.08995863745952876
8250,0.998071173481062,0.08096277371357588
8251,0.9979605747581222,0.07360252155779624
8252,0.9978228904760151,0.06746897809464657
8253,0.9975858773407957,0.056776040250466925
8254,0.9971641831263305,0.04670365020969877
8255,0.9964100017890443,0.03776610747395597
8256,0.9951147603067463,0.02961563721000988
8257,0.9925749913009158,0.021958512000760832
8258,0.9854252389422946,0.014391505594761829
8259,1.0000000000000002,0.007245876762028061
8260,,0.0
8261,,0.0
8262,1.0,0.006464093607269454
8263,0.9869091155020573,0.014005498601514996
8264,0.977633305200252,0.021813672091533967
8265,0.9894970733285618,0.030495054866739108
8266,0.9937195021745167,0.03977910911164226
8267,0.9954901728161266,0.049435708024758586
8268,0.9959892141706058,0.05841642103350483
8269,0.9956021057603452,0.06712673547768604
8270,0.9956573732155939,0.07593634666177244
8271,0.9962310178380177,0.08491486517097903
8272,0.997211281509731,0.09383948858752889
8273,0.9998420821670203,0.10239071847108143
8274,0.9999307290171606,0.10436403341254029
8275,0.9999449164897568,0.10586225458268439
8276,0.9999906459726461,0.10786715125440827
8277,0.9999912645724022,0.10820265652276705
8278,0.9999938193835686,0.10788205708115997
8279,0.9999979264981567,0.10699348709491152
8280,0.9999988762181317,0.1068966034686561
8281,0.9999984389393887,0.1072355792027249
8282,0.9999888325142607,0.10598712341057685
8283,0.9998810493795902,0.10248777039536218
8284,0.999905225561292,0.09908735549984517
8285,0.9999371897596382,0.0975401044778587
8286,0.9999167166446343,0.09748955963685028
8287,0.9999368544987902,0.09649854126466105
8288,0.9999222598300018,0.09531050925897043
8289,0.9998764689049867,0.09808658607116033
8290,0.99978958546199,0.10108841707521111
8291,0.9997023241608466,0.10365102770852183
8292,0.9996549268994496,0.10593411301976831
8293,0.9998546813642373,0.10754746362294478
8294,0.9977411818705271,0.1027231873086562
8295,0.9970664196732146,0.09578595805832484
8296,0.9958352349607368,0.09874995264232217
8297,0.9955225969210941,0.10005316206401627
8298,0.9959665247158404,0.1749785713392095
8299,0.9960234508699416,0.17379529351459203
8300,0.9953168497988437,0.16467524202283537
8301,0.9947430684588128,0.15488198170979459
8302,0.9940681895792133,0.14445672628415981
8303,0.9929675842617632,0.13389718266679995
8304,0.9920187814882201,0.12316676882244719
8305,0.9936635592502537,0.11272557546762335
8306,0.9937519267977092,0.10946850647657853
8307,0.9937519267977093,0.10946850647657853
8308,0.9976896822329175,0.09956346383174962
8309,0.9973740080751934,0.09061158762266179
8310,0.9999999999999998,0.0072782542893284445
8311,,0.0
8312,,0.0
8313,,0.0
8314,,0.0
8315,,0.0
8316,,0.0
8317,,0.0
8318,,0.0
8319,,0.0
8320,,0.0
8321,,0.0
8322,,0.0
8323,,0.0
8324,,0.0
8325,,0.0
8326,,7.327194414466239e-05
8327,,0.00011923781223896837
8328,0.9999782216372232,0.004216611241039735
8329,0.9961323691850389,0.008150794677515621
8330,0.9971688722582871,0.012033276105959086
8331,0.9977625021708857,0.015945593227627435
8332,0.9979595749066473,0.0200306834533803
8333,0.9982165443887274,0.024905555935077973
8334,0.9986329937683804,0.030639004753193016
8335,0.9988735814243711,0.037073616208553775
8336,0.9990310690119514,0.04403126589254377
